City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Tomatlan,MX,2020-08-22 19:36:47,19.93,-105.25,89.22,67,50,8.7
310,Grindavik,IS,2020-08-22 19:25:29,63.84,-22.43,53.6,76,0,12.75
311,Bathsheba,BB,2020-08-22 19:27:18,13.22,-59.52,87.8,70,20,10.29
312,Beidao,CN,2020-08-22 19:36:47,34.57,105.89,68.77,83,99,3.15
313,Maiduguri,NG,2020-08-22 19:36:48,11.85,13.16,81.12,67,100,8.37
314,Katiola,CI,2020-08-22 19:36:48,8.13,-5.1,75.2,100,20,2.24
315,Nicoya,CR,2020-08-22 19:36:48,10.15,-85.45,80.6,83,75,5.82
316,Mattru,SL,2020-08-22 19:36:49,7.62,-11.83,73.89,97,100,4.74
317,Jacareacanga,BR,2020-08-22 19:36:49,-6.22,-57.75,99.34,20,0,1.7
318,Faya,SA,2020-08-22 19:35:01,18.39,42.45,71.6,83,10,3.36
319,Torbat-E Jam,IR,2020-08-22 19:36:49,35.24,60.62,73.42,20,0,1.7
320,Geraldton,AU,2020-08-22 19:36:50,-28.77,114.6,57.2,93,75,6.93
321,Lisakovsk,KZ,2020-08-22 19:36:50,52.54,62.49,54.12,90,0,4.59
322,Tougue,GN,2020-08-22 19:36:50,11.47,-11.6,69.31,96,100,2.55
323,Aykhal,RU,2020-08-22 19:27:34,66.0,111.5,44.6,70,29,6.71
324,Ajdabiya,LY,2020-08-22 19:36:51,30.76,20.23,78.8,59,0,16.64
325,Pacatuba,BR,2020-08-22 19:36:51,-3.98,-38.62,82.4,65,21,14.99
326,Tahe,CN,2020-08-22 19:36:51,52.33,124.73,52.79,93,25,1.74
327,Raga,SS,2020-08-22 19:36:52,8.46,25.68,71.13,94,83,2.1
328,Santa Rosa,PH,2020-08-22 19:36:23,14.31,121.11,80.6,88,100,2.24
329,Mogadishu,SO,2020-08-22 19:33:39,2.04,45.34,76.3,83,40,15.37
330,Olinda,BR,2020-08-22 19:36:52,-8.01,-34.86,78.8,78,75,12.75
331,Hosdurga,IN,2020-08-22 19:36:52,13.8,76.29,72.46,82,99,8.66
332,Arica,CL,2020-08-22 19:36:53,-18.48,-70.3,62.6,72,20,10.29
333,Boa Vista,BR,2020-08-22 19:36:53,2.82,-60.67,93.2,38,75,6.93
334,Garowe,SO,2020-08-22 19:36:53,8.41,48.48,82.71,43,100,17.2
335,Maniitsoq,GL,2020-08-22 19:36:54,65.42,-52.9,50.11,79,41,11.68
336,San Cristobal,VE,2020-08-22 19:36:54,7.77,-72.22,93.2,36,40,20.8
337,Msanga,TZ,2020-08-22 19:36:54,-6.05,36.03,68.0,64,20,11.41
338,Teknaf,BD,2020-08-22 19:36:54,20.86,92.31,79.27,88,100,3.85
339,Alappuzha,IN,2020-08-22 19:36:54,9.49,76.33,79.38,87,0,4.38
340,Azad Shahr,IR,2020-08-22 19:36:55,34.79,48.57,68.0,18,0,2.24
341,Kapit,MY,2020-08-22 19:36:55,2.02,112.93,74.61,94,100,0.69
342,Buchanan,LR,2020-08-22 19:35:44,5.88,-10.05,77.0,94,75,9.17
343,Sechura,PE,2020-08-22 19:36:55,-5.56,-80.82,74.44,52,95,13.71
344,Lastoursville,GA,2020-08-22 19:36:55,-0.81,12.73,74.57,87,100,1.92
345,Seguela,CI,2020-08-22 19:32:14,7.96,-6.67,75.56,86,100,3.22
346,Meulaboh,ID,2020-08-22 19:27:28,4.14,96.13,74.73,88,91,3.04
347,Farsund,NO,2020-08-22 19:36:56,58.09,6.8,61.0,84,7,15.57
348,Kavaratti,IN,2020-08-22 19:33:15,10.57,72.64,82.65,77,69,11.92
349,Marabba,SD,2020-08-22 19:36:56,12.35,32.18,80.74,73,100,5.57
350,Zhezkazgan,KZ,2020-08-22 19:35:49,47.8,67.71,60.91,57,56,6.96
351,French Harbor,HN,2020-08-22 19:36:57,16.35,-86.43,87.8,70,20,5.82
352,Pimampiro,EC,2020-08-22 19:36:57,0.4,-77.97,60.8,63,40,9.17
353,Rio Gallegos,AR,2020-08-22 19:32:12,-51.62,-69.22,55.4,47,75,13.87
354,Touros,BR,2020-08-22 19:36:57,-5.2,-35.46,80.6,69,40,16.11
355,Marystown,CA,2020-08-22 19:36:58,47.17,-55.15,63.79,67,0,14.34
356,Bonavista,CA,2020-08-22 19:36:58,48.65,-53.11,64.0,79,0,1.99
357,Bonfim,BR,2020-08-22 19:36:58,3.08,-59.95,90.41,47,32,3.29
358,Guasca,CO,2020-08-22 19:36:58,4.87,-73.88,60.8,72,75,4.7
359,Tulum,MX,2020-08-22 19:36:58,20.22,-87.47,86.0,74,75,8.05
360,Zapolyarnyy,RU,2020-08-22 19:36:59,69.42,30.81,64.4,72,77,25.28
361,Uaua,BR,2020-08-22 19:36:59,-9.84,-39.48,86.77,30,0,14.97
362,Bahia Honda,CU,2020-08-22 19:36:59,22.9,-83.16,86.86,70,92,10.07
363,Marzuq,YE,2020-08-22 19:37:00,14.4,46.47,83.91,45,42,4.54
364,Boyabat,TR,2020-08-22 19:37:00,41.47,34.77,63.48,62,0,2.53
365,Egvekinot,RU,2020-08-22 19:37:00,66.32,-179.17,47.7,93,100,10.56
366,Pochutla,MX,2020-08-22 19:37:00,15.74,-96.47,87.8,62,40,6.93
367,Marrakesh,MA,2020-08-22 19:32:29,31.63,-8.01,98.6,19,75,11.41
368,Saskylakh,RU,2020-08-22 19:37:01,71.92,114.08,35.24,86,0,4.5
369,Whitehorse,CA,2020-08-22 19:33:50,60.72,-135.05,60.8,72,75,3.36
370,Katsuura,JP,2020-08-22 19:37:01,35.13,140.3,78.8,83,75,12.75
371,San Vicente,AR,2020-08-22 19:34:52,-26.62,-54.13,59.18,56,0,3.56
372,Cayenne,GF,2020-08-22 19:32:46,4.93,-52.33,86.0,58,15,2.24
373,Wawa,NG,2020-08-22 19:37:02,9.9,4.42,75.58,90,50,0.65
374,Balaghat,IN,2020-08-22 19:37:02,21.8,80.18,75.04,95,100,4.65
375,Sao Filipe,CV,2020-08-22 19:37:03,14.9,-24.5,79.18,77,28,2.93
376,Imbituba,BR,2020-08-22 19:27:14,-28.24,-48.67,64.4,48,0,12.75
377,Opuwo,NA,2020-08-22 19:27:20,-18.06,13.84,59.7,33,2,4.36
378,Rapid Valley,US,2020-08-22 19:37:03,44.06,-103.15,93.99,22,1,5.82
379,Port Macquarie,AU,2020-08-22 19:27:27,-31.43,152.92,52.0,47,0,1.01
380,Awbari,LY,2020-08-22 19:37:04,26.59,12.78,86.2,17,0,10.54
381,Saint-Pierre,RE,2020-08-22 19:37:04,-21.34,55.48,66.2,68,0,9.17
382,Conop,RO,2020-08-22 19:37:04,46.1,21.88,73.4,69,0,1.12
383,Orlik,RU,2020-08-22 19:37:04,52.52,99.83,48.15,84,100,4.47
384,Asmar,AF,2020-08-22 19:37:04,35.03,71.36,75.7,68,0,0.6
385,Ewa Beach,US,2020-08-22 19:37:05,21.32,-158.01,84.2,54,1,10.29
386,Salina,US,2020-08-22 19:32:24,38.84,-97.61,93.2,34,1,11.41
387,Coquimbo,CL,2020-08-22 19:37:05,-29.95,-71.34,51.8,81,90,8.05
388,Half Moon Bay,US,2020-08-22 19:37:05,37.46,-122.43,81.0,87,75,11.41
389,Paraiso,CR,2020-08-22 19:37:05,9.84,-83.87,75.2,73,40,6.93
390,Nicolas Bravo,MX,2020-08-22 19:37:06,18.45,-88.92,89.6,66,75,1.92
391,Rio Grande,BR,2020-08-22 19:37:06,-32.03,-52.1,62.6,36,0,8.05
392,Iquique,CL,2020-08-22 19:32:21,-20.22,-70.14,62.6,67,90,10.29
393,Hofn,IS,2020-08-22 19:37:07,64.25,-15.21,50.43,69,29,4.85
394,Hovd,MN,2020-08-22 19:37:07,48.01,91.64,58.15,53,99,3.11
395,Scarborough,GB,2020-08-22 19:32:23,54.28,-0.4,59.0,89,100,1.01
396,Zamora,EC,2020-08-22 19:37:07,-4.07,-78.96,87.8,33,90,20.8
397,Guanica,PR,2020-08-22 19:37:08,17.97,-66.91,77.0,92,100,1.01
398,Aasiaat,GL,2020-08-22 19:37:08,68.71,-52.87,43.39,67,28,7.54
399,Lamar,US,2020-08-22 19:37:08,33.67,-95.58,93.99,43,1,5.82
400,Aksu,CN,2020-08-22 19:37:08,41.12,80.26,74.82,37,0,2.75
401,Sur,OM,2020-08-22 19:37:08,22.57,59.53,81.1,74,96,13.0
402,Altamira,BR,2020-08-22 19:37:09,-3.2,-52.21,93.2,49,40,2.24
403,Birin,NP,2020-08-22 19:37:09,26.89,88.07,62.17,100,56,3.2
404,Teguldet,RU,2020-08-22 19:37:09,57.31,88.17,49.26,97,14,4.43
405,Kokuy,RU,2020-08-22 19:37:09,52.2,117.55,59.56,86,100,4.63
406,Sambava,MG,2020-08-22 19:37:10,-14.27,50.17,69.66,77,20,12.73
407,Jining,CN,2020-08-22 19:37:10,35.41,116.58,71.78,95,26,3.33
408,Harrismith,ZA,2020-08-22 19:37:10,-28.27,29.13,44.96,54,0,6.96
409,Kita,ML,2020-08-22 19:37:10,13.03,-9.49,73.26,95,100,4.23
410,Richards Bay,ZA,2020-08-22 19:37:10,-28.78,32.04,65.77,68,0,13.47
411,Sam Chuk,TH,2020-08-22 19:37:11,14.76,100.09,80.01,89,100,4.0
412,Gat,IL,2020-08-22 19:37:11,31.61,34.76,81.0,38,0,0.85
413,Nome,US,2020-08-22 19:33:05,64.5,-165.41,53.6,93,90,6.93
414,Vicuna,CL,2020-08-22 19:37:11,-30.03,-70.71,51.8,81,90,8.05
415,Koulikoro,ML,2020-08-22 19:37:11,14.0,-7.75,76.53,86,100,6.6
416,Kalispell,US,2020-08-22 19:34:12,48.2,-114.31,78.8,22,1,10.78
417,Terrace,CA,2020-08-22 19:37:12,54.52,-128.6,57.2,82,90,17.22
418,Gazli,UZ,2020-08-22 19:37:12,40.13,63.45,79.09,16,0,14.76
419,Itarema,BR,2020-08-22 19:37:12,-2.92,-39.92,80.44,68,0,16.06
420,Ponta Do Sol,PT,2020-08-22 19:36:28,32.67,-17.1,73.0,83,7,4.83
421,Almaznyy,RU,2020-08-22 19:37:13,48.04,40.05,66.2,42,20,8.95
422,Santona,ES,2020-08-22 19:37:13,43.44,-3.46,71.01,77,75,2.24
423,Esik,KZ,2020-08-22 19:37:13,43.36,77.45,66.2,52,20,4.47
424,Asau,RO,2020-08-22 19:37:14,46.43,26.4,64.0,84,0,2.37
425,Port Arthur,CN,2020-08-22 19:37:14,38.8,121.27,64.4,88,0,2.24
426,Olafsvik,IS,2020-08-22 19:26:04,64.89,-23.71,52.41,67,0,8.14
427,Esso,RU,2020-08-22 19:37:15,55.93,158.7,45.99,78,100,3.42
428,Grand Gaube,MU,2020-08-22 19:27:20,-20.01,57.66,69.01,78,50,3.0
429,Alofi,NU,2020-08-22 19:37:15,-19.06,-169.92,77.0,88,24,8.05
430,Oberwart,AT,2020-08-22 19:37:15,47.29,16.21,75.0,77,100,4.0
431,Hauterive,FR,2020-08-22 19:37:16,46.09,3.45,73.4,53,58,5.82
432,Nevelsk,RU,2020-08-22 19:37:16,46.67,141.86,50.0,100,90,4.47
433,Albury,AU,2020-08-22 19:32:18,-36.08,146.92,43.0,93,90,9.17
434,Dukat,RU,2020-08-22 19:37:16,62.55,155.55,32.45,97,100,5.1
435,Urengoy,RU,2020-08-22 19:37:16,65.97,78.37,52.57,85,74,9.13
436,Corinto,GR,2020-08-22 19:37:17,37.94,22.96,84.99,37,0,1.01
437,Arlit,NE,2020-08-22 19:37:17,18.74,7.39,99.63,24,91,9.06
438,Babati,TZ,2020-08-22 19:37:17,-4.22,35.75,60.76,70,47,3.42
439,Stryn,NO,2020-08-22 19:37:17,61.9,6.72,60.01,85,100,8.01
440,Dubovskoye,RU,2020-08-22 19:37:18,47.41,42.76,62.85,47,5,7.87
441,Wukari,NG,2020-08-22 19:37:18,7.85,9.78,75.94,86,100,3.29
442,Kitimat,CA,2020-08-22 19:37:18,54.05,-128.65,57.2,82,90,17.22
443,Ribeira Grande,PT,2020-08-22 19:34:45,38.52,-28.7,73.4,78,40,6.93
444,Kahului,US,2020-08-22 19:34:30,20.89,-156.47,80.6,78,40,11.41
445,Kashi,CN,2020-08-22 19:37:19,39.45,75.98,71.02,28,0,4.38
446,Solnechnyy,RU,2020-08-22 19:37:19,50.72,136.63,57.67,92,100,1.79
447,Dhekiajuli,IN,2020-08-22 19:37:19,26.7,92.5,78.13,91,98,3.62
448,Rocky Mountain House,CA,2020-08-22 19:27:30,52.37,-114.92,67.12,45,0,9.13
449,Vostok,RU,2020-08-22 19:37:20,46.49,135.88,50.67,91,100,3.58
450,Fairbanks,US,2020-08-22 19:23:24,64.84,-147.72,66.99,55,90,10.29
451,Ewo,CG,2020-08-22 19:37:20,-0.87,14.82,76.48,82,100,4.25
452,Korla,CN,2020-08-22 19:37:20,41.76,86.15,86.0,52,0,1.99
453,Hambantota,LK,2020-08-22 19:37:21,6.12,81.12,80.6,94,75,6.93
454,Monte Alegre,BR,2020-08-22 19:37:21,-2.01,-54.07,96.3,31,10,3.06
455,Puerto Madero,MX,2020-08-22 19:37:21,14.72,-92.42,84.2,83,75,9.17
456,Yaguajay,CU,2020-08-22 19:37:21,22.33,-79.24,86.56,74,100,12.44
457,Altay,CN,2020-08-22 19:37:22,47.87,88.12,57.29,37,91,3.83
458,Lafiagi,NG,2020-08-22 19:37:22,8.87,5.42,76.73,85,23,2.39
459,Pedernales,DO,2020-08-22 19:37:22,18.04,-71.74,95.0,56,20,16.11
460,Las Juntas,MX,2020-08-22 19:37:22,19.42,-104.7,89.6,75,75,11.41
461,Copiapo,CL,2020-08-22 19:37:23,-27.37,-70.33,57.2,62,20,10.29
462,Christchurch,NZ,2020-08-22 19:33:33,-43.53,172.63,52.0,100,100,5.82
463,Marquette,US,2020-08-22 19:37:23,46.53,-87.63,72.0,82,100,1.01
464,Petatlan,MX,2020-08-22 19:37:23,17.52,-101.27,91.4,63,20,10.29
465,Prainha,BR,2020-08-22 19:37:24,-1.8,-53.48,95.97,30,3,3.31
466,Kirakira,SB,2020-08-22 19:37:24,-10.45,161.92,80.13,82,100,10.38
467,Hua Hin,TH,2020-08-22 19:34:06,12.57,99.96,80.69,75,100,7.18
468,Potsdam,DE,2020-08-22 19:37:24,52.4,13.07,69.01,80,1,6.11
469,Sangre Grande,TT,2020-08-22 19:37:25,10.58,-61.12,87.8,62,40,6.93
470,Vao,NC,2020-08-22 19:35:21,-22.67,167.48,72.28,86,56,10.8
471,Male,MV,2020-08-22 19:36:26,4.17,73.51,84.2,79,20,4.7
472,Vernon,CA,2020-08-22 19:32:39,50.26,-119.27,73.4,38,1,11.41
473,Makakilo City,US,2020-08-22 19:36:07,21.35,-158.09,84.2,54,1,10.29
474,Cockburn Town,TC,2020-08-22 19:35:40,21.46,-71.14,84.04,81,99,23.94
475,Mponela,MW,2020-08-22 19:37:26,-13.53,33.74,60.8,77,75,11.41
476,Gushikawa,JP,2020-08-22 19:37:26,26.35,127.87,77.0,94,40,13.67
477,Porto Velho,BR,2020-08-22 19:32:37,-8.76,-63.9,77.0,44,0,4.7
478,Porto Santo,PT,2020-08-22 19:37:26,33.07,-16.34,75.2,69,20,14.99
479,Dakar,SN,2020-08-22 19:33:48,14.69,-17.44,84.2,74,40,6.93
480,San Ignacio,BZ,2020-08-22 19:36:24,17.16,-89.07,93.99,59,75,1.83
481,Shimoda,JP,2020-08-22 19:37:27,34.67,138.95,71.01,93,100,2.93
482,Namibe,AO,2020-08-22 19:37:27,-15.2,12.15,64.22,86,20,5.84
483,La Ronge,CA,2020-08-22 19:37:28,55.1,-105.28,60.8,82,90,12.75
484,Abu Samrah,SY,2020-08-22 19:37:28,35.3,37.18,74.28,62,0,8.63
485,Barreirinha,BR,2020-08-22 19:37:28,-2.79,-57.07,100.96,18,0,2.01
486,Storm Lake,US,2020-08-22 19:37:28,42.64,-95.21,86.0,65,1,5.82
487,Seoul,KR,2020-08-22 19:32:30,37.57,126.98,73.4,100,90,2.98
488,Norrtalje,SE,2020-08-22 19:37:29,59.76,18.7,71.01,76,59,7.0
489,Verkhnyaya Toyma,RU,2020-08-22 19:35:44,62.23,45.0,58.57,86,0,2.64
490,Monrovia,LR,2020-08-22 19:37:29,6.3,-10.8,77.0,94,75,9.17
491,Aloleng,PH,2020-08-22 19:37:29,16.13,119.78,81.61,78,76,9.42
492,Inongo,CD,2020-08-22 19:27:34,-1.95,18.27,72.27,89,100,6.96
493,Dergachi,RU,2020-08-22 19:37:30,51.23,48.77,58.41,64,100,7.9
494,Cururupu,BR,2020-08-22 19:37:30,-1.83,-44.87,82.6,72,14,5.08
495,Derzhavinsk,KZ,2020-08-22 19:35:01,51.1,66.32,57.22,82,27,6.71
496,Rocha,UY,2020-08-22 19:37:30,-34.48,-54.33,57.9,62,0,4.56
497,Tairua,NZ,2020-08-22 19:37:31,-37.02,175.85,55.0,91,16,1.99
498,Port Blair,IN,2020-08-22 19:37:31,11.67,92.75,82.09,78,100,12.95
499,Tabas,IR,2020-08-22 19:37:31,33.6,56.92,98.6,19,0,2.24
500,Sembakung,ID,2020-08-22 19:37:31,3.82,117.25,73.45,98,79,1.54
501,Payo,ID,2020-08-22 19:37:32,-3.75,103.64,74.25,84,62,2.19
502,Jiaozuo,CN,2020-08-22 19:37:32,35.24,113.23,73.04,80,99,1.05
503,West Bay,KY,2020-08-22 19:37:32,19.37,-81.42,89.6,66,20,16.11
504,Oldmeldrum,GB,2020-08-22 19:37:32,57.33,-2.32,59.0,82,99,4.7
505,Bredy,RU,2020-08-22 19:37:33,52.42,60.34,52.9,83,0,5.91
506,San Luis,AR,2020-08-22 19:34:04,-33.3,-66.34,67.46,21,0,14.5
507,Nakamura,JP,2020-08-22 19:37:33,32.98,132.93,75.36,87,99,2.82
508,Isiro,CD,2020-08-22 19:37:33,2.77,27.62,69.12,97,100,2.82
509,Zaliztsi,UA,2020-08-22 19:37:34,49.79,25.37,65.1,82,0,6.85
510,Edd,ER,2020-08-22 19:37:34,13.93,41.69,92.37,53,44,2.01
511,Braganca,BR,2020-08-22 19:37:34,-1.05,-46.77,82.81,72,1,5.12
512,Bilibino,RU,2020-08-22 19:37:34,68.05,166.44,40.93,89,100,5.66
513,Mundo Nuevo,MX,2020-08-22 19:37:35,18.7,-95.5,85.15,75,84,7.31
514,Mount Darwin,ZW,2020-08-22 19:34:05,-16.77,31.58,56.61,71,0,7.85
515,Pangkalanbuun,ID,2020-08-22 19:35:34,-2.68,111.62,75.27,95,100,2.46
516,Ampanihy,MG,2020-08-22 19:37:35,-24.7,44.75,61.05,78,0,9.64
517,Sumbe,AO,2020-08-22 19:37:36,-11.21,13.84,69.82,86,69,5.59
518,Karratha,AU,2020-08-22 19:37:36,-20.74,116.85,68.05,46,0,6.31
519,Westport,US,2020-08-22 19:36:31,41.14,-73.36,89.01,58,1,10.29
520,Berlevag,NO,2020-08-22 19:37:37,70.86,29.09,60.46,77,78,17.83
521,Stornoway,GB,2020-08-22 19:37:37,58.21,-6.39,53.6,87,88,12.75
522,Sioux Lookout,CA,2020-08-22 19:37:37,50.1,-91.92,77.0,78,75,3.36
523,Broken Hill,AU,2020-08-22 19:35:43,-31.95,141.43,39.2,86,1,9.17
524,Tenenkou,ML,2020-08-22 19:37:38,14.46,-4.92,80.28,64,99,13.35
525,Timizart,DZ,2020-08-22 19:37:38,36.8,4.27,74.26,68,34,1.25
526,Bilma,NE,2020-08-22 19:37:38,18.69,12.92,97.32,28,33,6.58
527,Kulhudhuffushi,MV,2020-08-22 19:37:38,6.62,73.07,83.01,71,0,6.04
528,Thanh Hoa,VN,2020-08-22 19:33:53,19.8,105.77,77.32,90,97,2.17
529,Bairiki,KI,2020-08-22 19:37:39,1.33,172.98,82.4,78,75,4.7
530,Hazebrouck,FR,2020-08-22 19:37:39,50.72,2.54,64.0,80,100,11.92
531,Sabha,LY,2020-08-22 19:37:39,27.04,14.43,85.03,18,0,9.19
532,Tessalit,ML,2020-08-22 19:37:40,20.2,1.01,100.63,15,14,8.75
533,Buala,SB,2020-08-22 19:36:43,-8.14,159.59,81.07,81,100,8.88
534,Batagay-Alyta,RU,2020-08-22 19:37:40,67.8,130.41,31.21,97,73,1.32
535,Sao Joao Da Barra,BR,2020-08-22 19:37:40,-21.64,-41.05,64.4,93,90,18.34
536,Kingisepp,RU,2020-08-22 19:37:40,59.37,28.61,64.26,70,98,8.48
537,Vilyuysk,RU,2020-08-22 19:35:43,63.76,121.62,38.75,80,0,4.5
538,Griffith,US,2020-08-22 19:37:41,41.53,-87.42,88.0,48,1,11.41
539,Nouadhibou,MR,2020-08-22 19:37:41,20.93,-17.03,77.0,73,0,18.34
540,Ayan,RU,2020-08-22 19:37:41,56.45,138.17,55.42,56,35,12.28
541,Miramar,US,2020-08-22 19:37:41,25.99,-80.23,91.99,62,40,23.04
542,San Pedro,PH,2020-08-22 19:37:42,14.35,121.02,80.6,88,100,2.24
543,Wajima,JP,2020-08-22 19:37:42,37.4,136.9,76.51,84,99,9.01
544,Umm Lajj,SA,2020-08-22 19:37:42,25.02,37.27,83.93,64,76,5.95
545,Yangcun,CN,2020-08-22 19:37:43,39.36,117.06,72.0,94,16,2.24
546,Beloha,MG,2020-08-22 19:36:55,-25.17,45.05,61.92,79,0,10.96
